mapping,engine,run,elapsed_time,kernel_mode,user_mode,memory_max,memory_average,number_results
gtfs-rdb,Ontop,0,111.46,5.4,110.05,3056168,0,3950980
gtfs-rdb,Ontop,1,108.01,5.35,108.52,3013616,0,3950980
gtfs-rdb,Ontop,2,108.83,5.32,107.65,3050236,0,3950980
,,,,,,,,
gtfs-rdb,Morph-rdb,0,1172.76,10.13,125.92,1480432,0,4538060
gtfs-rdb,Morph-rdb,1,1171.6,9.73,124.47,1461900,0,4538060
gtfs-rdb,Morph-rdb,2,1165.98,10.94,120.9,1457912,0,4538060
,,,,,,,,
gtfs-rdb,DB2Triples,0,175.27,36.56,243.31,25161472,0,3950980
gtfs-rdb,DB2Triples,1,162.54,19.51,255.43,25007208,0,3950980
gtfs-rdb,DB2Triples,2,155.47,17.99,248.61,25204936,0,3950980
,,,,,,,,
gtfs-rdb,RMLMapper,,,,,,,
gtfs-rdb,RMLMapper,,,,,,,
gtfs-rdb,RMLMapper,,,,,,,
,,,,,,,,
gtfs-rdb,SDM-RDFizer,0,284.48,29.52,264.55,2269588,0,3950980
gtfs-rdb,SDM-RDFizer,1,281.03,28.39,263.04,2161300,0,3950980
gtfs-rdb,SDM-RDFizer,2,287.37,29.63,268.52,2019852,0,3950980
,,,,,,,,
gtfs-rdb,R2RML-F,0,145.96,13.96,201.79,13506668,0,3950980
gtfs-rdb,R2RML-F,1,146.8,12.34,203.82,13508004,0,3950980
gtfs-rdb,R2RML-F,2,146.88,12.64,203.2,13481252,0,3950980
,,,,,,,,
gtfs-csv,RMLMapper,0,TimeOut,,,,,
gtfs-csv,RMLMapper,1,TimeOut,,,,,
gtfs-csv,RMLMapper,2,TimeOut,,,,,
,,,,,,,,
gtfs-json,RMLMapper,0,TimeOut,,,,,
gtfs-json,RMLMapper,1,TimeOut,,,,,
gtfs-json,RMLMapper,2,TimeOut,,,,,
,,,,,,,,
gtfs-xml,RMLMapper,0,TimeOut,,,,,
gtfs-xml,RMLMapper,1,TimeOut,,,,,
gtfs-xml,RMLMapper,2,TimeOut,,,,,
,,,,,,,,
gtfs-csv,RocketRML,0,,,,OutOfMemory,,
gtfs-csv,RocketRML,1,,,,OutOfMemory,,
gtfs-csv,RocketRML,2,,,,OutOfMemory,,
,,,,,,,,
gtfs-json,RocketRML,0,,,,OutOfMemory,,
gtfs-json,RocketRML,1,,,,OutOfMemory,,
gtfs-json,RocketRML,2,,,,OutOfMemory,,
,,,,,,,,
gtfs-xml,RocketRML,0,,,,OutOfMemory,,
gtfs-xml,RocketRML,1,,,,OutOfMemory,,
gtfs-xml,RocketRML,2,,,,OutOfMemory,,
,,,,,,,,
gtfs-csv,R2RML-F,0,415.84,30,459.98,23304216,0,3959530
gtfs-csv,R2RML-F,1,387.36,14.32,443.72,23314716,0,3959530
gtfs-csv,R2RML-F,2,407.31,13.1,453.02,23303332,0,3959530
